playerId,name,team,season,situation,games_played,icetime
8483575,Matt Murray,DAL,2023,all,1,60:00
8478971,Connor Ingram,ARI,2023,all,50,2802:56
8477293,Antti Raanta,CAR,2023,all,24,1265:11
8475883,Frederik Andersen,CAR,2023,all,16,912:53
8479394,Carter Hart,PHI,2023,all,26,1455:11
8477465,Tristan Jarry,PIT,2023,all,51,2740:38
8477831,Pheonix Copley,LAK,2023,all,8,436:17
8471734,Jonathan Quick,NYR,2023,all,27,1582:44
8478905,Ivan Fedotov,PHI,2023,all,3,121:09
8479406,Filip Gustavsson,MIN,2023,all,45,2526:33
8480313,Logan Thompson,VGK,2023,all,46,2645:28
8480051,Cayden Primeau,MTL,2023,all,23,1324:50
8476341,Anton Forsberg,OTT,2023,all,30,1569:54
8480382,Alexandar Georgiev,COL,2023,all,63,3637:57
8478433,Felix Sandstrom,PHI,2023,all,5,263:29
8476433,Magnus Hellberg,PIT,2023,all,3,119:53
8477992,Jonas Johansson,TBL,2023,all,26,1477:29
8476914,Joonas Korpisalo,OTT,2023,all,55,3080:28
8480238,Jiri Patera,VGK,2023,all,6,316:46
8474889,Martin Jones,TOR,2023,all,22,1169:40
8476876,Malcolm Subban,CBJ,2023,all,1,60:00
8475809,Scott Wedgewood,DAL,2023,all,32,1789:08
8478406,Mackenzie Blackwood,SJS,2023,all,44,2437:08
8476904,Chris Driedger,SEA,2023,all,2,119:35
8476932,Anthony Stolarz,FLA,2023,all,27,1506:27
8477424,Juuse Saros,NSH,2023,all,64,3624:38
8473503,James Reimer,DET,2023,all,25,1352:41
8476883,Andrei Vasilevskiy,TBL,2023,all,52,3062:52
8477484,Spencer Martin,CAR,2023,all,19,1072:13
8481692,Dustin Wolf,CGY,2023,all,17,950:30
8480992,Magnus Chrona,SJS,2023,all,9,471:15
8478499,Adin Hill,VGK,2023,all,35,1968:49
8475789,Jack Campbell,EDM,2023,all,5,266:47
8482445,Devin Cooley,SJS,2023,all,6,301:29
8482982,Jet Greaves,CBJ,2023,all,9,515:52
8476316,Laurent Brossoit,WPG,2023,all,23,1351:02
8476412,Jordan Binnington,STL,2023,all,57,3291:29
8482411,Hunter Shepard,WSH,2023,all,4,244:50
8482137,Yaroslav Askarov,NSH,2023,all,2,81:40
8478435,Dan Vladar,CGY,2023,all,20,1128:31
8481544,Mads Sogaard,OTT,2023,all,6,281:34
8480045,Ukko-Pekka Luukkonen,BUF,2023,all,54,3081:14
8477361,Cal Petersen,PHI,2023,all,5,276:55
8478024,Ville Husso,DET,2023,all,19,1012:55
8479361,Joseph Woll,TOR,2023,all,25,1471:39
8479292,Charlie Lindgren,WSH,2023,all,50,2852:23
8475311,Darcy Kuemper,WSH,2023,all,33,1866:32
8482821,Arvid Soderblom,CHI,2023,all,32,1744:20
